iter	RMSE
0	0.4885963916
1	0.4782817479
2	0.4678889908
3	0.459729518
4	0.4521795647
5	0.445160038
6	0.438949094
7	0.4330508093
8	0.4282667364
9	0.4228863501
10	0.4177151065
11	0.4119929796
12	0.4069666674
13	0.402526774
14	0.3971971634
15	0.393142805
16	0.3892602102
17	0.3858995192
18	0.3820065722
19	0.379357492
20	0.3766318214
21	0.3734962451
22	0.3711067667
23	0.3685978736
24	0.3660727585
25	0.3640494196
26	0.3616844207
27	0.360022524
28	0.3583011482
29	0.3567662025
30	0.3553585819
31	0.354084294
32	0.3527061809
33	0.3518236928
34	0.3508862724
35	0.3496380316
36	0.348761141
37	0.3475878801
38	0.3469704974
39	0.3456822521
40	0.3451764506
41	0.344598014
42	0.343896713
43	0.3430398338
44	0.3425345097
45	0.3417796032
46	0.3414510443
47	0.3415679536
48	0.3408834023
49	0.340140444
50	0.3397058015
51	0.3392765111
52	0.3389261024
53	0.3385669455
54	0.3373679202
55	0.3371958487
56	0.3365801632
57	0.3367178446
58	0.3365408121
59	0.3362485389
60	0.3353382232
61	0.3349911323
62	0.3347133745
63	0.3346226282
64	0.3348792316
65	0.3344068615
66	0.3338565903
67	0.3338562108
68	0.3339139378
69	0.3336815863
70	0.3335031567
71	0.3339923979
72	0.3337784729
73	0.3336858133
74	0.3339022359
75	0.3337851254
76	0.3336286518
77	0.3335640921
78	0.333446665
79	0.3333026484
80	0.3333196682
81	0.3333240608
82	0.3336992407
83	0.3334739255
84	0.3335085035
85	0.3338084348
86	0.3336924311
87	0.3336334909
88	0.3337766749
89	0.3336993872
90	0.3336465531
91	0.3336810671
92	0.3334885924
93	0.3335107097
94	0.333713423
95	0.3337132296
96	0.3335475452
97	0.3333519827
98	0.3330096023
99	0.3330500568
100	0.3330073626
101	0.3329462203
102	0.3327977562
103	0.3325964635
104	0.332860895
105	0.3326802752
106	0.3325455146
107	0.3326462753
108	0.3326949158
109	0.3326184826
110	0.3323088331
111	0.3322548422
112	0.332177073
113	0.3322517247
114	0.3327311639
115	0.3329319696
116	0.3330450692
117	0.3328712779
118	0.3329484061
119	0.3328288802
120	0.332948101
121	0.332817135
122	0.3328093614
123	0.3326328177
124	0.3324477746
125	0.332754226
126	0.332557406
127	0.3324047372
128	0.3327545947
129	0.33302049
130	0.3329764555
131	0.3331787735
132	0.3331804635
133	0.3331739059
134	0.333116953
135	0.3329792754
136	0.3329302848
137	0.3329931897
138	0.3328460503
139	0.3327602783
140	0.3328398502
141	0.3327853805
142	0.3323474423
143	0.3321922751
144	0.3323897338
145	0.3323466463
146	0.3318193774
147	0.3314549034
148	0.3316734353
149	0.3316570689
150	0.3317999967
151	0.3324038611
152	0.3325200493
153	0.3323540649
154	0.3323969011
155	0.332380001
156	0.3324343442
157	0.3326977841
158	0.3327193411
159	0.332701211
160	0.3326443724
161	0.3323129271
162	0.332413673
163	0.3323293488
164	0.3325083786
165	0.3325942576
166	0.3327245288
167	0.3326404306
168	0.3328260681
169	0.3325073505
170	0.3325186734
171	0.33243221
172	0.3323495439
173	0.3324298836
174	0.332549309
175	0.3325672092
176	0.3325670991
177	0.3325654462
178	0.3325830746
179	0.3326895246
180	0.3326925602
181	0.3326358331
182	0.3326350912
183	0.3326387165
184	0.3325665601
185	0.3324925813
186	0.3324947544
187	0.3324430178
188	0.3324068685
189	0.3323354418
190	0.332289263
191	0.3320720699
192	0.3320748319
193	0.3323262208
194	0.3318405211
195	0.3318402849
196	0.3315459717
197	0.3315410169
