iter	RMSE
0	0.495605346
1	0.4908149062
2	0.4870431089
3	0.4831895406
4	0.4789483134
5	0.4744778378
6	0.4713135145
7	0.4678077318
8	0.464831133
9	0.4624499101
10	0.4592493956
11	0.4565076499
12	0.4541790398
13	0.4517253326
14	0.4489795543
15	0.4465543609
16	0.4443123387
17	0.4422906265
18	0.440327926
19	0.4383192948
20	0.4365548143
21	0.4345694039
22	0.4325691459
23	0.4316271611
24	0.4301397791
25	0.4289495395
26	0.4275507327
27	0.4265016705
28	0.4250675397
29	0.4233729539
30	0.4222857888
31	0.4214153703
32	0.420832907
33	0.4189846968
34	0.4175326023
35	0.4176718876
36	0.4171704509
37	0.4167377744
38	0.4163122415
39	0.4153336001
40	0.4146537919
41	0.4143141374
42	0.4132510096
43	0.4122411685
44	0.4118906808
45	0.4106565485
46	0.4102083737
47	0.4098838884
48	0.4099494316
49	0.4098154739
50	0.4092876805
51	0.4092607598
52	0.40846355
53	0.4082399323
54	0.4080527425
55	0.4075148137
56	0.40696682
57	0.4070626761
58	0.4066689287
59	0.4063646867
60	0.4054802087
61	0.4052633201
62	0.4049367633
63	0.4046448572
64	0.4047245049
65	0.404270435
66	0.4040383358
67	0.4039131868
68	0.4036154703
69	0.4032275842
70	0.4030224025
71	0.4027672827
72	0.4026271181
73	0.4023904634
74	0.402311957
75	0.4021770898
76	0.4024835339
77	0.4018908193
78	0.4018736954
79	0.4018534662
80	0.4020228686
81	0.4017992707
82	0.4017181341
83	0.4020920951
84	0.4024299355
85	0.4019790817
86	0.4019517243
87	0.4014868763
88	0.4013664758
89	0.4012477067
90	0.4012171867
91	0.4012214179
92	0.4011913207
93	0.4011172683
94	0.4007896243
95	0.401152266
96	0.4012922386
97	0.4014225059
98	0.4012051001
99	0.401202248
100	0.4011577317
101	0.401336669
102	0.4012338619
103	0.4011640743
104	0.4009229936
105	0.3999653173
106	0.3996818767
107	0.3999607419
108	0.4000640655
109	0.3998492618
110	0.3998590821
111	0.3998473411
112	0.3998984947
113	0.3997707059
114	0.3995712446
115	0.3997990933
116	0.3998359853
117	0.4000422637
118	0.3999005705
119	0.3997724393
120	0.400305288
121	0.4003413848
122	0.4001115423
123	0.4000491671
124	0.4001956919
125	0.4005747567
126	0.4009965722
127	0.4012297535
128	0.4013570954
129	0.4009478363
