iter	RMSE
0	0.4899878938
1	0.479665255
2	0.4704921599
3	0.4625472134
4	0.4542978356
5	0.447914414
6	0.440535891
7	0.4348324427
8	0.4282257973
9	0.422622974
10	0.4174969865
11	0.4121491436
12	0.4081024003
13	0.4039654586
14	0.4001182593
15	0.3970309185
16	0.3935179492
17	0.3897482391
18	0.386501434
19	0.3829947163
20	0.3800514669
21	0.3770882607
22	0.3746282447
23	0.3716459485
24	0.3699378826
25	0.3676761685
26	0.3652938634
27	0.3641930408
28	0.3627954897
29	0.3606177181
30	0.3588680859
31	0.3570921677
32	0.3558137359
33	0.3549227473
34	0.3539230064
35	0.352513617
36	0.351831433
37	0.3513596243
38	0.3504281437
39	0.3494038552
40	0.3486924442
41	0.3482493163
42	0.34738421
43	0.3471315916
44	0.3470558017
45	0.3463278767
46	0.3458760386
47	0.3453531589
48	0.3447162913
49	0.3442260092
50	0.3441668512
51	0.3438320537
52	0.3434647719
53	0.3421785094
54	0.3418226032
55	0.3415359159
56	0.3409124372
57	0.3408373703
58	0.3408413829
59	0.3406445036
60	0.340449334
61	0.3404594953
62	0.3401736648
63	0.340189433
64	0.3394025854
65	0.3383859883
66	0.3386353417
67	0.3382744737
68	0.3381345597
69	0.3375270642
70	0.3368356855
71	0.3362162238
72	0.3359861843
73	0.3359772636
74	0.335977368
75	0.3354468288
76	0.3353596033
77	0.3351433441
78	0.3351223778
79	0.33503186
80	0.3349843059
81	0.334964415
82	0.3347017032
83	0.3345952726
84	0.3345976091
85	0.3344125629
86	0.3344765544
87	0.3344976462
88	0.3344493982
89	0.3345154767
90	0.334549727
91	0.3343532907
92	0.3342756189
93	0.3342471422
94	0.3342555912
95	0.3339139651
96	0.3327908959
97	0.3324255683
98	0.331896257
99	0.3319833973
100	0.3321912434
101	0.3319971345
102	0.331563692
103	0.3317754232
104	0.3319731772
105	0.3321008913
106	0.3323359291
107	0.3323625573
108	0.3323815271
109	0.3321741947
110	0.331870887
111	0.3318593864
112	0.3315305135
113	0.3315024108
114	0.3314689062
115	0.3314572276
116	0.3311011917
117	0.3307625848
118	0.3305283543
119	0.3303849988
120	0.3302499652
121	0.3301390564
122	0.3300904084
123	0.3294033487
124	0.3293347347
125	0.3294128359
126	0.3294070412
127	0.3292052559
128	0.3290081721
129	0.3289608961
130	0.32893626
131	0.3287733972
132	0.3286887165
133	0.3286953238
134	0.3283516376
135	0.3280683024
136	0.3280164077
137	0.3279986525
138	0.327975623
139	0.3286785637
140	0.3286778706
141	0.3286927854
142	0.3286841422
143	0.3280430132
144	0.32802397
145	0.3281832407
146	0.3281681183
147	0.3281798502
148	0.3281160327
149	0.3280452884
150	0.3282432918
151	0.3282962163
152	0.3283269884
153	0.3283739482
154	0.3278299393
155	0.3278326757
156	0.3277597137
157	0.3277871214
158	0.3276679769
159	0.3276633361
160	0.327638221
161	0.3276320576
162	0.3274490408
163	0.3275853892
164	0.3277616724
165	0.3277762002
166	0.3275451325
167	0.3275572372
168	0.3276972671
169	0.3275349191
170	0.3277115848
171	0.3276908567
172	0.3277359607
173	0.327696708
174	0.3275618859
175	0.3277553113
176	0.3277784137
177	0.3277752056
178	0.327827299
179	0.3280028842
180	0.3280025075
181	0.3277852304
182	0.3277802469
183	0.32779898
184	0.3277967494
185	0.3279076208
186	0.3276026435
187	0.3276067822
188	0.3275083065
189	0.3275192964
190	0.327607324
191	0.3276044907
192	0.3274299072
193	0.327442575
194	0.3274459852
195	0.3274486447
196	0.3274486676
197	0.3274493994
198	0.3274537622
199	0.3273075577
200	0.3273097789
201	0.3271949241
202	0.3273460264
203	0.327353878
204	0.3273525042
205	0.3273566014
206	0.3273583768
207	0.3273584456
208	0.327350295
209	0.3273327721
210	0.3273228774
211	0.3273227209
212	0.3270197534
213	0.3270210936
214	0.3270877838
215	0.3270689799
216	0.3270258114
217	0.3270265603
218	0.3273039089
219	0.327466367
220	0.3274763396
221	0.3280141309
222	0.327867163
223	0.327885749
224	0.3280136284
225	0.3280194198
226	0.3280141096
227	0.327758496
228	0.3278413981
229	0.3278413847
230	0.3276785037
231	0.3277297393
232	0.3277319261
233	0.3276090659
234	0.3274894955
235	0.327505887
236	0.3278368405
237	0.3279768897
238	0.3279763196
