iter	RMSE
0	0.4926478182
1	0.4858940417
2	0.4799240406
3	0.4737325022
4	0.4682987317
5	0.4637345824
6	0.4589072481
7	0.4547751266
8	0.4513736757
9	0.4484458273
10	0.4436979524
11	0.4403531385
12	0.4364840918
13	0.4337529239
14	0.4303974699
15	0.4273717107
16	0.4247742149
17	0.4222414506
18	0.4199814028
19	0.4183041681
20	0.4162593991
21	0.4142397553
22	0.4125159329
23	0.4112373463
24	0.4091357117
25	0.4075908055
26	0.405803531
27	0.4048504319
28	0.4034682177
29	0.4023212315
30	0.4013247093
31	0.4000960909
32	0.3992023124
33	0.3980910123
34	0.3973808105
35	0.3964161417
36	0.3954717066
37	0.3940055362
38	0.393642076
39	0.393309177
40	0.3928541917
41	0.3919755702
42	0.3913523899
43	0.3906774824
44	0.3901314149
45	0.3896399386
46	0.3890634951
47	0.38870809
48	0.3885833919
49	0.3880407934
50	0.3874696146
51	0.387059766
52	0.3864555297
53	0.3866664061
54	0.3862677237
55	0.3861682048
56	0.3860489722
57	0.3858038374
58	0.3859635257
59	0.3856210763
60	0.3850620195
61	0.3848140953
62	0.3844280387
63	0.384407805
64	0.3841810632
65	0.3842320709
66	0.3838115137
67	0.3833410866
68	0.3832676174
69	0.3832471307
70	0.3831841212
71	0.3830090592
72	0.3826245901
73	0.3827533228
74	0.3827042378
75	0.3824159878
76	0.3823254217
77	0.3829180456
78	0.3829143913
79	0.3818866667
80	0.3818404056
81	0.3819499718
82	0.3820284089
83	0.3817452611
84	0.3815583597
85	0.3815185475
86	0.3814183896
87	0.3811062681
88	0.3810085068
89	0.380906946
90	0.3808627248
91	0.3808129967
92	0.3802090303
93	0.3802796755
94	0.3801150667
95	0.380066767
96	0.3804759782
97	0.380820769
98	0.3810841821
99	0.3811542736
100	0.3813675619
101	0.3813047282
102	0.3814544321
103	0.3814086965
104	0.3824090858
105	0.3826879291
106	0.3828286884
107	0.3829194991
108	0.3832218274
109	0.3829948605
110	0.3829371396
111	0.3828399571
112	0.3824719341
113	0.3823238839
114	0.3819608488
115	0.382060807
116	0.3821343483
117	0.3815981198
118	0.3816990011
119	0.3816686046
120	0.381960977
121	0.3821004005
122	0.3821846138
123	0.3821527599
124	0.3822306709
125	0.3822899548
126	0.3824795199
127	0.3824505342
128	0.3819639885
129	0.3819636562
130	0.3820812358
131	0.3821783303
132	0.3818802074
133	0.3819365533
134	0.3816850281
135	0.381904743
136	0.3816227075
137	0.3812938059
138	0.3811966231
139	0.3812061063
140	0.3811642069
141	0.381065516
142	0.3812815937
143	0.3814413678
144	0.3813260388
145	0.381301649
