iter	Logloss
0	0.6802601459
1	0.6680924036
2	0.6526270682
3	0.6412348488
4	0.6298414623
5	0.6194567639
6	0.6089977379
7	0.6005434474
8	0.5931189956
9	0.5872470528
10	0.5806442833
11	0.5742715154
12	0.5682689817
13	0.5622630322
14	0.5562768988
15	0.5510915007
16	0.5465830756
17	0.5431757229
18	0.5393451023
19	0.5367306785
20	0.5335650861
21	0.5300510754
22	0.5259063014
23	0.5237305195
24	0.5221748342
25	0.5196425441
26	0.5161534231
27	0.5149034198
28	0.5126742532
29	0.5100871122
30	0.5060251803
31	0.5043605885
32	0.5033832513
33	0.5018654561
34	0.4994289775
35	0.4977020289
36	0.4973090062
37	0.4956468287
38	0.4940432525
39	0.492870156
40	0.4914790287
41	0.4902571942
42	0.4888496559
43	0.4873909254
44	0.4858914564
45	0.4861268237
46	0.4852498825
47	0.48457574
48	0.4835167081
49	0.4829371808
50	0.4824408549
51	0.4817551521
52	0.4817228063
53	0.4810990904
54	0.4800784251
55	0.4796287202
56	0.4785834539
57	0.4779034488
58	0.4775551001
59	0.476825666
60	0.4766609429
61	0.4766173439
62	0.4769971867
63	0.4764163464
64	0.4758716709
65	0.4744633568
66	0.4736063842
67	0.473460467
68	0.4727392326
69	0.4732658751
70	0.4718459668
71	0.4719899714
72	0.4716019078
73	0.4709356525
74	0.4716297212
75	0.4720659749
76	0.4728972625
77	0.4724947677
78	0.4724253842
79	0.4713084158
80	0.4712042882
81	0.4709689068
82	0.470720583
83	0.4704881759
84	0.4697041709
85	0.4684996171
86	0.4682428165
87	0.4684320955
88	0.4691616525
89	0.4691347956
90	0.4691838981
91	0.4693855471
92	0.4695154017
93	0.4694314991
94	0.4693603647
95	0.4686215174
96	0.4683582421
97	0.4680682006
98	0.4674744654
99	0.4671050918
100	0.4670634216
101	0.4669882813
102	0.4666515244
103	0.4665296235
104	0.4670064401
105	0.4663723165
106	0.4662747421
107	0.4674227252
108	0.467298324
109	0.46745846
110	0.4673826594
111	0.4667920319
112	0.4668511828
113	0.4675073585
114	0.467524854
115	0.4687491194
116	0.4687864713
117	0.4684220605
118	0.4688227609
119	0.4686298572
120	0.469390414
121	0.4694844473
122	0.4694761071
123	0.4696991788
124	0.4694741935
125	0.4688911011
126	0.4683436245
127	0.4690304067
128	0.4684928229
129	0.4688207218
130	0.468893585
131	0.4688583513
132	0.4689554552
133	0.4691458829
134	0.4689352159
135	0.4695601109
136	0.4697512108
137	0.4673081162
138	0.4673013663
139	0.4678943148
140	0.4677854774
141	0.4671885078
142	0.4669907754
143	0.4662365733
144	0.4659813308
145	0.4663568872
146	0.4654332259
147	0.4657705112
148	0.4661493172
149	0.4657050699
150	0.4656240601
151	0.4648912833
152	0.4646236954
153	0.4645823738
154	0.4652393975
155	0.466178873
156	0.4662185984
157	0.4659162493
158	0.4659938587
159	0.4663422357
160	0.466323525
161	0.4666495322
162	0.4664370884
163	0.4661169321
164	0.4660473518
165	0.4669514169
166	0.4675061419
167	0.4680379911
168	0.4679727266
169	0.4673604534
170	0.4675507358
171	0.4674468828
172	0.4659694654
173	0.4658007339
174	0.4663206042
175	0.4665886448
176	0.4673384109
177	0.4671193569
178	0.4679375539
179	0.4687248884
180	0.4685991949
181	0.4694760717
182	0.4700808683
183	0.4699418835
184	0.4697042756
185	0.4709101753
186	0.471607808
187	0.471896078
188	0.4719066613
189	0.4725636768
190	0.472646294
191	0.472671047
192	0.4727364973
193	0.4727327658
194	0.4729269639
195	0.4731460861
196	0.4732645885
197	0.4733461783
198	0.4719957885
199	0.4726615726
200	0.4730793498
201	0.4729085914
202	0.4728264006
203	0.4726504235
