iter	RMSE
0	0.4944464415
1	0.488881716
2	0.4838466852
3	0.4789974275
4	0.4740876107
5	0.469518563
6	0.4652077372
7	0.4610107689
8	0.4569509379
9	0.4532340269
10	0.4496072885
11	0.446072145
12	0.4426833723
13	0.4393559922
14	0.4358973569
15	0.4328292138
16	0.4299603693
17	0.4270731339
18	0.424387165
19	0.4217549637
20	0.4193106111
21	0.4166917564
22	0.4144516612
23	0.4123140307
24	0.4099604033
25	0.4078466872
26	0.4056888143
27	0.4038835415
28	0.4018176543
29	0.4000954156
30	0.3983576298
31	0.3966034116
32	0.3950136668
33	0.3932932441
34	0.3918779148
35	0.3906617531
36	0.3893087223
37	0.38800181
38	0.3864882402
39	0.385197088
40	0.3840967589
41	0.3828753204
42	0.3818227572
43	0.3807886775
44	0.3797880762
45	0.3788101729
46	0.3778565671
47	0.3768002519
48	0.3757990656
49	0.3748794111
50	0.3740294128
51	0.3732670826
52	0.3724046656
53	0.3714780521
54	0.3707103362
55	0.369908874
56	0.3691214734
57	0.3682131034
58	0.3674313871
59	0.3664214784
60	0.3657996658
61	0.3650426493
62	0.3643979378
63	0.3637053323
64	0.3630655622
65	0.3623175093
66	0.3617692911
67	0.3612403659
68	0.3607338164
69	0.3600425642
70	0.3595646358
71	0.3589207715
72	0.3583904562
73	0.357977983
74	0.3573554014
75	0.3568965574
76	0.3563709024
77	0.3559323304
78	0.3555333335
79	0.355136404
80	0.3546764827
81	0.3542771816
82	0.3538904996
83	0.3534894627
84	0.3530628791
85	0.3526404633
86	0.3522231987
87	0.3518600604
88	0.3513062576
89	0.3508154225
90	0.3504081282
91	0.3500913699
92	0.3497212952
93	0.349490889
94	0.349147779
95	0.3489156536
96	0.3486363613
97	0.3482472032
98	0.3478280471
99	0.3474446143
100	0.347037349
101	0.3467821932
102	0.3462062988
103	0.3459272239
104	0.3456366206
105	0.3452266327
106	0.3449682334
107	0.3445023777
108	0.3442411654
109	0.3439312974
110	0.3435343062
111	0.3432145477
112	0.3428810046
113	0.3426426719
114	0.3421921061
115	0.3418405245
116	0.3416023443
117	0.3414839858
118	0.3412025635
119	0.340825013
120	0.3405287528
121	0.3402050872
122	0.3399673015
123	0.3397202349
124	0.3394775436
125	0.3392212325
126	0.338763456
127	0.3385831872
128	0.3383866309
129	0.3379445471
