iter	RMSE
0	0.4946713577
1	0.4895212306
2	0.484720668
3	0.4800312923
4	0.4760199347
5	0.4721651532
6	0.4692328579
7	0.4660690089
8	0.4635699316
9	0.4608568366
10	0.4581581962
11	0.4560612602
12	0.4539810826
13	0.4520279809
14	0.4501594211
15	0.4484250853
16	0.4468334843
17	0.4453525041
18	0.4441248944
19	0.4429729029
20	0.4417937001
21	0.4407699407
22	0.43978011
23	0.4387545843
24	0.4379396193
25	0.43719556
26	0.4365644382
27	0.4359432694
28	0.4352348601
29	0.434562961
30	0.4340259539
31	0.4333723018
32	0.4327677672
33	0.4324322041
34	0.4318813695
35	0.4315151935
36	0.4310440298
37	0.4306439416
38	0.4302546407
39	0.4299780315
40	0.4296691837
41	0.4293877758
42	0.4291431874
43	0.4288632906
44	0.4285756966
45	0.4282993092
46	0.4280541493
47	0.4278006827
48	0.427629293
49	0.4274593128
50	0.4272313775
51	0.4270429965
52	0.4268756099
53	0.4267390677
54	0.4266123442
55	0.4265115157
56	0.4263400587
57	0.4261729468
58	0.4259877205
59	0.4258533558
60	0.4257016666
61	0.4255844969
62	0.4254687563
63	0.4253597174
64	0.4252810372
65	0.4251434331
66	0.425022919
67	0.4248933522
68	0.4247575894
69	0.4246703298
70	0.4245319959
71	0.4244242952
72	0.4243573364
73	0.4243015681
74	0.4241634891
75	0.4240502119
76	0.4239313311
77	0.4238196408
78	0.4237007989
79	0.4236252435
80	0.4235383884
81	0.4234329601
82	0.4232801726
83	0.4231496596
84	0.4230738413
85	0.4230286775
86	0.4229834833
87	0.4228296257
88	0.4227393922
89	0.4226377587
90	0.4225024641
91	0.4224413524
92	0.4223439596
93	0.4222643812
94	0.4221508746
95	0.4220662062
96	0.421970932
97	0.421910286
98	0.4218079773
99	0.4216917459
100	0.4216068566
101	0.4215019761
102	0.4214230151
103	0.4212680266
104	0.4211750591
105	0.4210795324
106	0.4209635641
107	0.4208161182
108	0.4207461689
109	0.4206832907
110	0.4206426272
111	0.4205363709
112	0.4204068449
113	0.4203163587
114	0.4202275923
115	0.4201630229
116	0.4200583651
