iter	Logloss
0	0.6823804983
1	0.6695003906
2	0.6592075497
3	0.6489567824
4	0.6399807367
5	0.6327339068
6	0.6262411047
7	0.6198163571
8	0.6144136089
9	0.6096380493
10	0.6042752086
11	0.599841481
12	0.5961749392
13	0.5919854787
14	0.5887110695
15	0.5858615837
16	0.5824197001
17	0.5793100856
18	0.5763501196
19	0.5740230612
20	0.5719906993
21	0.5697406951
22	0.5685390707
23	0.5667502559
24	0.5646308511
25	0.5630966019
26	0.5616996594
27	0.5599870334
28	0.5590620532
29	0.5578591636
30	0.5566100292
31	0.5553232167
32	0.5542027648
33	0.5535680614
34	0.5529386989
35	0.5522309579
36	0.5516432505
37	0.5508096922
38	0.5502739704
39	0.5496682486
40	0.5489253949
41	0.5482829161
42	0.5475402778
43	0.5468836086
44	0.5460881054
45	0.5455646652
46	0.5449858303
47	0.5445510675
48	0.543959263
49	0.5434078772
50	0.5430414692
51	0.5425048796
52	0.5421089123
53	0.5418745743
54	0.5415689501
55	0.5412408496
56	0.5409520044
57	0.5404596337
58	0.5401518008
59	0.5397083967
60	0.5392076974
61	0.5389216934
62	0.5386091252
63	0.538296538
64	0.5379242895
65	0.5375537601
66	0.5373536272
67	0.537082321
68	0.5367793769
69	0.5364558773
70	0.5363211547
71	0.5360873068
72	0.535753723
73	0.5354690056
74	0.535305114
75	0.5349050118
76	0.5346705513
77	0.5343048405
78	0.5338173587
79	0.5335811489
80	0.5333632015
81	0.5331613599
82	0.5330169599
83	0.5328112355
84	0.5325003064
85	0.5322911336
86	0.5319367377
87	0.53163916
88	0.5313718485
89	0.5311398777
90	0.5309262663
91	0.5307073592
92	0.5303169822
93	0.5300655182
94	0.5298557241
95	0.5296072542
96	0.5294379671
97	0.5291678089
98	0.5289155323
99	0.5286969361
100	0.5285701332
101	0.528278537
102	0.5280393039
103	0.527821326
104	0.5274970993
105	0.5273161023
106	0.5271191954
107	0.5267652434
108	0.5265291818
109	0.526338725
110	0.5262377602
111	0.5260704041
112	0.5258983981
113	0.5256077848
114	0.525427551
115	0.5251239541
116	0.5248541633
117	0.5246586633
118	0.5245385745
119	0.5242485344
120	0.5240585284
121	0.5238924861
122	0.5237197462
123	0.5235357012
124	0.5232896902
125	0.5230756797
126	0.5227975059
127	0.5225628005
128	0.5224527021
129	0.5222056742
130	0.5219780836
131	0.5218298279
132	0.5216270495
133	0.5214965389
134	0.5212438357
135	0.5210064101
136	0.5208560982
137	0.5207101814
138	0.5204364978
139	0.5202445781
140	0.5201377127
141	0.520065986
142	0.5198033404
143	0.5196444537
144	0.5194871805
145	0.5193306622
146	0.5190755978
147	0.5188544958
148	0.5185839793
149	0.518426468
150	0.5181875924
151	0.5179805641
152	0.5177381152
153	0.5174293278
154	0.5173034211
155	0.5170599001
