iter	RMSE
0	0.4912298556
1	0.4826175557
2	0.4748595878
3	0.4675268078
4	0.4605191657
5	0.4548236291
6	0.4491740536
7	0.4441742149
8	0.4389231728
9	0.4342639606
10	0.4300415485
11	0.4261143816
12	0.4220248014
13	0.4185124485
14	0.4151989549
15	0.4121334749
16	0.4092838589
17	0.4066695534
18	0.4042451787
19	0.4019164199
20	0.3995531046
21	0.3974821198
22	0.3957868637
23	0.3940564362
24	0.3923072915
25	0.3908835326
26	0.3894118072
27	0.3880743032
28	0.3870314813
29	0.3858841092
30	0.3849296011
31	0.3840100522
32	0.3832180464
33	0.3824083564
34	0.3816838136
35	0.3807861248
36	0.3801384931
37	0.3795101197
38	0.3789485142
39	0.3785007354
40	0.3779697127
41	0.377575651
42	0.3771091012
43	0.3766761668
44	0.3763602917
45	0.3760591179
46	0.3758271865
47	0.3754616015
48	0.375133705
49	0.3747675288
50	0.37453821
51	0.3743304615
52	0.3739946045
53	0.3736810366
54	0.3734193857
55	0.3732132791
56	0.37298724
57	0.3728050792
58	0.3726022822
59	0.3723830298
60	0.3721738172
61	0.3719800995
62	0.3717509232
63	0.3715688203
64	0.3713503463
65	0.3712039259
66	0.370976454
67	0.3708104511
68	0.370645999
69	0.3705446526
70	0.3704215704
71	0.3702876795
72	0.3701987627
73	0.3701155811
74	0.3700316893
75	0.3699119746
76	0.3697462279
77	0.3695805868
78	0.3694250039
79	0.3693468053
80	0.3691561944
81	0.3690379667
82	0.3688811038
83	0.3687836425
84	0.368649834
85	0.3685384788
86	0.3684112471
87	0.3683337304
88	0.3682846542
