iter	Passed	Remaining
0	20	2360
1	37	2130
2	52	1988
3	74	2098
4	91	2047
5	109	2028
6	132	2084
7	152	2076
8	182	2186
9	197	2114
10	217	2098
11	229	2007
12	243	1950
13	280	2060
14	286	1945
15	314	1982
16	327	1927
17	367	2020
18	381	1968
19	392	1903
20	404	1849
21	418	1806
22	436	1783
23	446	1731
24	469	1726
25	489	1713
26	499	1663
27	530	1686
28	567	1721
29	573	1662
30	585	1623
31	621	1650
32	644	1639
33	671	1639
34	698	1636
35	744	1675
36	762	1647
37	789	1640
38	799	1599
39	824	1587
40	845	1566
41	862	1540
42	874	1505
43	887	1472
44	899	1439
45	912	1408
46	924	1377
47	936	1345
48	967	1342
49	996	1335
50	1020	1320
51	1034	1292
52	1067	1288
53	1084	1265
54	1108	1249
55	1133	1235
56	1170	1231
57	1198	1218
58	1238	1217
59	1260	1197
60	1293	1187
61	1320	1171
62	1348	1155
63	1372	1136
64	1398	1118
65	1435	1109
66	1470	1097
67	1495	1077
68	1530	1064
69	1553	1042
70	1583	1025
71	1606	1003
72	1643	990
73	1663	966
74	1680	940
75	1700	917
76	1727	897
77	1766	883
78	1786	859
79	1819	841
80	1856	825
81	1882	803
82	1906	781
83	1942	763
84	1966	740
85	1986	716
86	2005	691
87	2034	670
88	2047	644
89	2074	622
90	2096	598
91	2127	578
92	2148	554
93	2154	527
94	2207	511
95	2225	486
96	2248	463
97	2284	442
98	2314	420
99	2337	397
100	2358	373
101	2396	352
102	2409	327
103	2435	304
104	2475	282
105	2488	258
106	2530	236
107	2547	212
108	2586	189
109	2604	165
110	2639	142
111	2669	119
112	2691	95
113	2731	71
114	2757	47
115	2789	24
116	2802	0
