iter	Passed	Remaining
0	64	32171
1	120	29998
2	175	29038
3	228	28285
4	264	26168
5	302	24904
6	393	27730
7	438	26939
8	477	26073
9	509	24966
10	541	24088
11	575	23390
12	633	23717
13	681	23653
14	728	23542
15	778	23552
16	830	23596
17	876	23474
18	929	23539
19	962	23096
20	994	22680
21	1030	22397
22	1087	22551
23	1135	22522
24	1186	22540
25	1240	22606
26	1288	22580
27	1341	22620
28	1397	22704
29	1454	22779
30	1503	22750
31	1548	22649
32	1601	22662
33	1652	22646
34	1703	22636
35	1735	22367
36	1764	22080
37	1797	21856
38	1843	21789
39	1888	21717
40	1944	21769
41	1977	21562
42	2007	21332
43	2039	21136
44	2085	21083
45	2132	21050
46	2181	21021
47	2234	21041
48	2283	21015
49	2339	21051
50	2391	21058
51	2441	21032
52	2488	20990
53	2541	20992
54	2598	21027
55	2646	20985
56	2705	21028
57	2757	21016
58	2798	20921
59	2830	20756
60	2860	20583
61	2890	20422
62	2927	20304
63	2974	20265
64	3027	20262
65	3077	20234
66	3124	20193
67	3176	20180
68	3225	20148
69	3278	20140
70	3331	20132
71	3387	20135
72	3434	20090
73	3472	19991
74	3523	19967
75	3575	19947
76	3621	19893
77	3668	19849
78	3717	19808
79	3763	19758
80	3799	19652
81	3828	19515
82	3860	19397
83	3913	19379
84	3963	19352
85	4013	19322
86	4050	19227
87	4098	19188
88	4153	19179
89	4210	19182
90	4265	19170
91	4313	19130
92	4364	19100
93	4414	19066
94	4465	19036
95	4507	18969
96	4554	18922
97	4607	18899
98	4649	18831
99	4679	18717
100	4713	18620
101	4743	18510
102	4781	18428
103	4830	18394
104	4880	18360
105	4913	18263
106	4951	18185
107	4997	18137
108	5042	18089
109	5097	18073
110	5148	18043
111	5205	18033
112	5257	18006
113	5305	17965
114	5370	17979
115	5423	17952
116	5472	17915
117	5536	17924
118	5612	17967
119	5688	18013
120	5729	17944
121	5792	17946
122	5826	17859
123	5896	17878
124	5939	17817
125	5979	17749
126	6035	17726
127	6092	17707
128	6146	17678
129	6196	17635
