iter	Passed	Remaining
0	7	836
1	31	1855
2	50	1947
3	55	1573
4	62	1414
5	74	1394
6	80	1281
7	88	1220
8	97	1181
9	105	1143
10	111	1087
11	119	1055
12	123	999
13	128	954
14	134	926
15	142	908
16	148	880
17	151	843
18	156	814
19	165	810
20	179	830
21	184	803
22	194	804
23	200	784
24	207	772
25	215	762
26	220	744
27	231	744
28	238	732
29	247	725
30	256	720
31	261	703
32	270	695
33	279	691
34	289	686
35	294	671
36	299	656
37	310	653
38	313	635
39	318	620
40	322	604
41	333	603
42	340	593
43	344	578
44	350	568
45	353	553
46	357	539
47	360	526
48	364	513
49	367	500
50	371	487
51	374	475
52	377	463
53	384	455
54	394	452
55	399	441
56	403	431
57	407	421
58	411	411
59	416	402
60	421	393
61	425	384
62	431	376
63	434	366
64	439	358
65	443	349
66	447	340
67	451	331
68	456	323
69	464	318
70	469	310
71	474	303
72	478	295
73	482	286
74	487	279
75	491	271
76	495	263
77	498	255
78	501	247
79	511	242
80	517	236
81	528	232
82	539	227
83	550	222
84	554	215
85	558	207
86	561	199
87	565	192
88	568	185
89	572	178
90	579	171
91	584	165
92	591	159
93	598	152
94	604	146
95	615	140
96	625	135
97	638	130
98	649	124
99	656	118
100	671	113
101	677	106
102	690	100
103	695	93
104	703	87
105	716	81
106	726	74
107	734	68
108	746	61
109	755	54
110	767	48
111	777	41
112	782	34
113	802	28
114	813	21
115	822	14
116	831	7
117	839	0
