iter	Passed	Remaining
0	5	846
1	9	742
2	13	707
3	17	683
4	22	669
5	26	655
6	30	647
7	34	640
8	38	634
9	42	626
10	47	620
11	52	624
12	56	620
13	60	614
14	64	609
15	69	604
16	73	600
17	77	595
18	81	589
19	86	584
20	90	579
21	94	575
22	98	569
23	103	566
24	109	573
25	113	569
26	118	563
27	122	559
28	126	555
29	131	550
30	135	545
31	139	541
32	143	536
33	148	532
34	152	528
35	156	523
36	161	519
37	165	515
38	170	510
39	174	505
40	179	504
41	184	500
42	188	496
43	193	491
44	197	486
45	201	482
46	206	477
47	210	473
48	214	468
49	218	464
50	223	459
51	227	454
52	231	450
53	235	445
54	240	441
55	244	436
56	248	431
57	252	427
58	257	422
59	261	418
60	265	413
61	270	409
62	274	405
63	278	400
64	283	396
65	287	392
66	292	388
67	296	383
68	300	379
69	304	374
70	309	369
71	313	365
72	317	361
73	321	356
74	326	352
75	330	347
76	334	343
77	338	338
78	343	334
79	348	330
80	352	326
81	356	321
82	361	317
83	365	313
84	369	308
85	373	304
86	378	299
87	382	295
88	386	291
89	391	286
90	395	282
91	400	278
92	404	274
93	408	269
94	412	265
95	417	260
96	421	256
97	425	251
98	429	247
99	434	243
100	438	238
101	442	234
102	447	230
103	451	225
104	455	221
105	460	217
106	464	212
107	469	208
108	473	204
109	477	199
110	481	195
111	486	190
112	490	186
113	494	182
114	498	177
115	502	173
116	507	169
117	511	164
118	515	160
119	519	155
120	524	151
121	528	147
122	532	142
123	537	138
124	541	134
125	546	130
126	550	125
127	555	121
128	562	117
129	569	113
130	575	109
131	579	105
132	583	100
133	588	96
134	592	92
135	596	87
136	601	83
137	605	78
138	609	74
139	614	70
140	618	65
141	622	61
142	626	56
143	631	52
144	635	48
145	639	43
146	644	39
147	648	35
148	653	30
149	657	26
150	661	21
151	665	17
152	670	13
153	674	8
154	678	4
155	683	0
