iter	Passed	Remaining
0	18	1663
1	50	2188
2	78	2238
3	104	2222
4	146	2457
5	174	2413
6	218	2558
7	236	2394
8	259	2304
9	291	2305
10	319	2263
11	337	2168
12	353	2065
13	374	2004
14	391	1933
15	418	1907
16	421	1786
17	444	1753
18	448	1651
19	465	1605
20	483	1565
21	508	1547
22	511	1468
23	526	1425
24	536	1373
25	552	1338
26	569	1307
27	573	1249
28	590	1221
29	607	1193
30	611	1144
31	634	1131
32	639	1084
33	661	1070
34	675	1042
35	687	1012
36	696	979
37	701	941
38	721	924
39	733	898
40	758	887
41	774	866
42	782	837
43	810	828
44	818	800
45	828	774
46	844	754
47	858	732
48	866	707
49	870	679
50	884	658
51	896	638
52	920	625
53	925	599
54	942	582
55	953	561
56	964	541
57	975	521
58	993	505
59	1006	486
60	1028	471
61	1044	454
62	1060	437
63	1079	421
64	1104	407
65	1117	389
66	1132	371
67	1148	354
68	1169	339
69	1187	322
70	1203	305
71	1209	285
72	1237	271
73	1243	251
74	1247	232
75	1263	216
76	1278	199
77	1290	181
78	1300	164
79	1316	148
80	1330	131
81	1344	114
82	1355	98
83	1361	81
84	1365	64
85	1388	48
86	1402	32
87	1407	15
88	1419	0
